sheet_client_name,crm_customer_id,crm_customer_name,invoice_number,sheet_active_assets,sheet_rent_total,crm_invoice_subtotal,rent_diff_sheet_minus_crm,matched_assets,sheet_not_in_crm,amount_mismatch_assets,aligned
DROR SERVICES PRIVATE LIMITED,185,DROR SERVICES PRIVATE LIMITED,INV-0677,19,33981,37398.65,-3417.65,19,0,0,NO
EVENTIVE COMMUNICATIONS LLP,270,EVENTIVE COMMUNICATIONS LLP,INV-0725,12,29788,33153.88,-3365.88,12,0,2,NO
MNR Solutions Pvt. Ltd.,178,MNR Solutions Pvt. Ltd.,INV-0673,28,32446.13,35749.36,-3303.23,28,0,1,NO
Khelo Tech and Strategy Pvt Ltd,969,Khelo Tech and Strategy Pvt Ltd,INV-0737,8,19192,22422.92,-3230.92,8,0,8,NO
SYNERGY SOFTWARES LIMITED,44,SYNERGY SOFTWARES LIMITED,INV-0584,3,5100,8250,-3150,3,0,0,NO
KULSYS TECHNOLOGIES PRIVATE LIMITED,36,KULSYS TECHNOLOGIES PRIVATE LIMITED,INV-0579,8,30005.68,32941.16,-2935.48,8,0,2,NO
Quest Solutions Private Limited,9,Quest Solutions Private Limited,INV-0558,41,90214.01,87302.49,2911.52,40,1,0,NO
Carrum Mobility Solutions,207,CARRUM MOBILITY SOLUTIONS PRIVATE LIMITED,INV-0690,68,103255.48,100451.61,2803.87,66,2,2,NO
Viralcurry Digital Private Limited,17,VIRALCURRY DIGITAL PRIVATE LIMITED,INV-0564,6,8526.45,11206.45,-2680,6,0,0,NO
FLEET LABS TECHNOLOGIES PRIVATE LIMITED (Apna Mart),94,FLEET LABS TECHNOLOGIES PRIVATE LIMITED,INV-0621,188,502076.24,504749.37,-2673.13,187,1,2,NO
Bench Kart Services Pvt Ltd,129,Benchkart Services Private Limited,INV-0645,8,11433,14031,-2598,8,0,0,NO
NOTUS SERVICES PRIVATE LIMITED,61,NOTUS SERVICES PRIVATE LIMITED,INV-0597,20,31197.2,28683,2514.2,18,2,0,NO
ASL GLOBAL ADVISORS PRIVATE LIMITED,198,ASL GLOBAL ADVISORS PRIVATE LIMITED,INV-0683,12,28788,31187,-2399,11,1,0,NO
COSMO BRANDS PRIVATE LIMITED,118,COSMO BRANDS PRIVATE LIMITED,INV-0635,9,11646,14026,-2380,9,0,0,NO
Era Botanics private Limited,33,ERA BOTANICS PRIVATE LIMITED,INV-0576,17,35570.58,37869.58,-2299,17,0,0,NO
Xsky,200,XSKY LOUNGE HOSPITALITY PRIVATE LIMITED,INV-0685,1,2899,5121.57,-2222.57,1,0,0,NO
SHINENPRIME HEALTHCARE PRIVATE LIMITED,261,SHINENPRIME HEALTHCARE PRIVATE LIMITED,INV-0722,18,20953.76,22951.76,-1998,17,1,0,NO
MANTARAV PRIVATE LIMITED,968,MANTARAV PRIVATE LIMITED,INV-0736,1,5399,7314.77,-1915.77,1,0,1,NO
MOEVING URBAN TECHNOLOGIES PRIVATE LIMITED,6,MOEVING URBAN TECHNOLOGIES PRIVATE LIMITED,INV-0555,29,63098,64898,-1800,29,0,0,NO
Nexthire LLP,52,Nexthire LLP,INV-0591,5,4995,6795,-1800,5,0,0,NO
Synergie Network Engineering India Pvt Ltd,25,Synergie Network Engineering India Pvt Ltd,INV-0570,36,73064,74837.48,-1773.48,36,0,1,NO
BMRV Engineering Consultants LLP,137,BMRV Engineering Consultants LLP,INV-0650,13,25788,27561.39,-1773.39,13,0,1,NO
EXOTALENT CONSULTANCY SERVICES LLP,182,EXOTALENT CONSULTANCY SERVICES LLP,INV-0675,4,7238.97,5498,1740.97,3,1,0,NO
Stylework Innovation Hub Pvt Ltd.,180,Stylework Innovation Hub Pvt Ltd.,INV-0674,23,50277,51869.71,-1592.71,23,0,1,NO
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,INV-0565,51,54881.33,56395.65,-1514.32,49,2,2,NO
Maxlence Digital (OPC) Private Limited,211,Maxlence Digital (OPC) Private Limited,INV-0691,2,11343.55,12851.61,-1508.06,2,0,1,NO
Pas Digital Pvt Ltd,62,Pas Digital Pvt Ltd,INV-0598,13,27310,28809,-1499,13,0,0,NO
QUREX HEALTH PRIVATE LIMITED,959,QUREX HEALTH PRIVATE LIMITED,INV-0733,5,8987.68,10431.8,-1444.12,5,0,2,NO
Bergen Associated Pvt Ltd,121,BERGEN ASSOCIATES PVT LTD.,INV-0638,1,2400,3840,-1440,1,0,0,NO
CoreOps.AI,970, CoreOps.AI,INV-0738,2,22046.32,23304.29,-1257.97,2,0,1,NO
IN KNOW TECH PRIVATE LIMITED,960,IN KNOW TECH PRIVATE LIMITED,INV-0734,1,2500,3709.68,-1209.68,1,0,1,NO
Clanify Media Private Limited,138,Clanify Media Private Limited,INV-0651,16,25155.3,23955.3,1200,15,1,0,NO
The Class One/ Inventify Edtech solution Pvt. Ltd,230,The Class One/ Inventify Edtech solution Pvt. Ltd,INV-0704,13,17280.64,18451.61,-1170.97,13,0,1,NO
Easy Fix Handy Solutions India Private Limited,141,Easy Fix Handy Solutions India Private Limited,INV-0654,26,37199,38328.03,-1129.03,26,0,1,NO
MANNA BIOTECH PRIVATE LIMITED,38,MANNA BIOTECH PRIVATE LIMITED,INV-0580,1,2118,3217,-1099,1,0,0,NO
ELYSIUM LABS PRIVATE LIMITED,127,Elysium Labs Pvt Ltd,INV-0643,24,47235.61,48299.42,-1063.81,23,1,1,NO
COSMOFEED TECHNOLOGIES PRIVATE LIMITED,111,COSMOFEED TECHNOLOGIES PVT LTD,INV-0630,41,88753.45,89752.45,-999,41,0,0,NO
Inaya Reality,34,Inaya Realty,INV-0577,3,5397,6396,-999,3,0,0,NO
Shreyas Management Consulting Services,76,Shreyas Management Consulting Services,INV-0606,12,21188,22174.52,-986.52,12,0,1,NO
BIZDATEUP TECHNOLOGIES PRIVATE LIMITED,232,BIZDATEUP TECHNOLOGIES PRIVATE LIMITED,INV-0706,23,27248,28027.03,-779.03,23,0,1,NO
ZYKRR TECHNOLOGIES PRIVATE LIMITED,242,ZYKRR TECHNOLOGIES PRIVATE LIMITED,INV-0711,38,99653.59,100406.62,-753.03,37,1,6,NO
Road Express Technology Pvt. Ltd.,66,ROADEXPRESS TECHNOLOGY PRIVATE LIMITED,INV-0601,19,20900,21599,-699,19,0,0,NO
BPB ONLINE LLP,47,BPB Online LLP,INV-0586,20,36578,35881.62,696.38,20,0,4,NO
SLEEP MANAGEMENT PRIVATE LIMITED,41,SLEEP MANAGEMENT PRIVATE LIMITED(New),INV-0582,95,207548.35,207790.44,-242.09,94,1,2,NO
DIGITAL NIRVANA INFORMATION SYSTEMS INDIA PRIVATE LIMITED,30,Digital Nirvana Information Systems Pvt Ltd,INV-0575,11,28234.92,28302.63,-67.71,11,0,1,NO
ClickOnik Digital Media Pvt Ltd,139,Clickonik Digital Private Limited,INV-0652,2,3404.32,3455.9,-51.58,2,0,1,NO
Abjayon Consultancy Pvt. Ltd.,206,ABJAYON CONSULTANCY PRIVATE LIMITED,INV-0689,27,54952,54953.45,-1.45,26,1,0,NO
INNOVA ESI PRIVATE LIMITED,74,INNOVA ESI PRIVATE LIMITED,,1,1,0,1,0,1,0,NO
VINCIT TECHNOLOGIES PVT LTD,112,VINCIT TECHNOLOGIES PVT LTD,INV-0631,2,3498,3498,0,1,1,0,NO
Biodeal Pharmaceuticals Limited,183,BIODEAL PHARMACEUTICALS LIMITED,INV-0676,50,75945,75945,0,49,1,0,NO
EVERSOFT TECHNOLOGIES PRIVATE LIMITED,251,EVERSOFT TECHNOLOGIES PRIVATE LIMITED,INV-0715,11,13189,13189,0,10,1,0,NO
